# SIZE = 100, dt = 0.1000, dx = 0.2000 
# 
# t, x, w 
0.00000000, -9.93000000, 0.16666667, 0.000000
0.00000000, -9.73000000, 0.16666667, 0.000000
0.00000000, -9.53000000, 0.16666667, 0.000000
0.00000000, -9.33000000, 0.16666667, 0.000000
0.00000000, -9.13000000, 0.16666667, 0.000000
0.00000000, -8.93000000, 0.16666667, 0.000000
0.00000000, -8.73000000, 0.16666667, 0.000000
0.00000000, -8.53000000, 0.16666667, 0.000000
0.00000000, -8.33000000, 0.16666667, 0.000000
0.00000000, -8.13000000, 0.16666667, 0.000000
0.00000000, -7.93000000, 0.16666667, 0.000000
0.00000000, -7.73000000, 0.16666667, 0.000000
0.00000000, -7.53000000, 0.16666667, 0.000000
0.00000000, -7.33000000, 0.16666667, 0.000000
0.00000000, -7.13000000, 0.16666667, 0.000000
0.00000000, -6.93000000, 0.16666667, 0.000000
0.00000000, -6.73000000, 0.16666667, 0.000000
0.00000000, -6.53000000, 0.16666667, 0.000000
0.00000000, -6.33000000, 0.16666667, 0.000000
0.00000000, -6.13000000, 0.16666667, 0.000000
0.00000000, -5.93000000, 0.16666667, 0.000000
0.00000000, -5.73000000, 0.16666667, 0.000000
0.00000000, -5.53000000, 0.16666667, 0.000000
0.00000000, -5.33000000, 0.16666667, 0.000000
0.00000000, -5.13000000, 0.16666667, 0.000000
0.00000000, -4.93000000, 0.16666667, 0.000000
0.00000000, -4.73000000, 0.16666667, 0.000000
0.00000000, -4.53000000, 0.16666667, 0.000000
0.00000000, -4.33000000, 0.16666667, 0.000000
0.00000000, -4.13000000, 0.16666667, 0.000000
0.00000000, -3.93000000, 0.16666667, 0.000000
0.00000000, -3.73000000, 0.16666667, 0.000000
0.00000000, -3.53000000, 0.16666667, 0.000000
0.00000000, -3.33000000, 0.16666667, 0.000000
0.00000000, -3.13000000, 0.16666667, 0.000000
0.00000000, -2.93000000, 0.16666667, 0.000000
0.00000000, -2.73000000, 0.16666667, 0.000000
0.00000000, -2.53000000, 0.16666667, 0.000000
0.00000000, -2.33000000, 0.16666667, 0.000000
0.00000000, -2.13000000, 0.16666667, 0.000000
0.00000000, -1.93000000, 0.16666667, 0.000000
0.00000000, -1.73000000, 0.16666667, 0.000000
0.00000000, -1.53000000, 0.16666667, 0.000000
0.00000000, -1.33000000, 0.16666667, 0.000000
0.00000000, -1.13000000, 0.16666667, 0.000000
0.00000000, -0.93000000, 0.16666667, 0.000000
0.00000000, -0.73000000, 0.92475455, -0.397594
0.00000000, -0.53000000, 4.21844348, -1.172623
0.00000000, -0.33000000, 2.31176978, -0.660826
0.00000000, -0.13000000, 1.65815302, -0.292286
0.00000000, 0.07000000, 1.65815302, 0.156814
0.00000000, 0.27000000, 1.98292245, 0.599491
0.00000000, 0.47000000, 3.01187800, 1.062912
0.00000000, 0.67000000, 0.74622217, 0.321962
0.00000000, 0.87000000, 0.16666667, 0.000000
0.00000000, 1.07000000, 0.16666667, 0.000000
0.00000000, 1.27000000, 0.16666667, 0.000000
0.00000000, 1.47000000, 0.16666667, 0.000000
0.00000000, 1.67000000, 0.16666667, 0.000000
0.00000000, 1.87000000, 0.16666667, 0.000000
0.00000000, 2.07000000, 0.16666667, 0.000000
0.00000000, 2.27000000, 0.16666667, 0.000000
0.00000000, 2.47000000, 0.16666667, 0.000000
0.00000000, 2.67000000, 0.16666667, 0.000000
0.00000000, 2.87000000, 0.16666667, 0.000000
0.00000000, 3.07000000, 0.16666667, 0.000000
0.00000000, 3.27000000, 0.16666667, 0.000000
0.00000000, 3.47000000, 0.16666667, 0.000000
0.00000000, 3.67000000, 0.16666667, 0.000000
0.00000000, 3.87000000, 0.16666667, 0.000000
0.00000000, 4.07000000, 0.16666667, 0.000000
0.00000000, 4.27000000, 0.16666667, 0.000000
0.00000000, 4.47000000, 0.16666667, 0.000000
0.00000000, 4.67000000, 0.16666667, 0.000000
0.00000000, 4.87000000, 0.16666667, 0.000000
0.00000000, 5.07000000, 0.16666667, 0.000000
0.00000000, 5.27000000, 0.16666667, 0.000000
0.00000000, 5.47000000, 0.16666667, 0.000000
0.00000000, 5.67000000, 0.16666667, 0.000000
0.00000000, 5.87000000, 0.16666667, 0.000000
0.00000000, 6.07000000, 0.16666667, 0.000000
0.00000000, 6.27000000, 0.16666667, 0.000000
0.00000000, 6.47000000, 0.16666667, 0.000000
0.00000000, 6.67000000, 0.16666667, 0.000000
0.00000000, 6.87000000, 0.16666667, 0.000000
0.00000000, 7.07000000, 0.16666667, 0.000000
0.00000000, 7.27000000, 0.16666667, 0.000000
0.00000000, 7.47000000, 0.16666667, 0.000000
0.00000000, 7.67000000, 0.16666667, 0.000000
0.00000000, 7.87000000, 0.16666667, 0.000000
0.00000000, 8.07000000, 0.16666667, 0.000000
0.00000000, 8.27000000, 0.16666667, 0.000000
0.00000000, 8.47000000, 0.16666667, 0.000000
0.00000000, 8.67000000, 0.16666667, 0.000000
0.00000000, 8.87000000, 0.16666667, 0.000000
0.00000000, 9.07000000, 0.16666667, 0.000000
0.00000000, 9.27000000, 0.16666667, 0.000000
0.00000000, 9.47000000, 0.16666667, 0.000000
